downscaling,harmonisation,model,region,scenario,unit,variable,2020,2030,2050,2060,2070,2080,2090,2100
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,COD,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,478.998,450.273,530.538,535.988,467.167,276.849,167.971,94.305
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,COG,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,286.123,169.374,86.429,65.667,45.707,22.633,11.964,6.017
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,COL,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,1830.993,1068.796,1041.175,896.677,671.666,401.4,203.132,85.225
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,COM,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,3.29,2.407,2.306,2.341,2.103,1.307,0.863,0.534
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,CPV,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,1.374,0.995,0.803,0.761,0.68,0.447,0.322,0.225
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,CRI,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.277,0.513,2.783,5.077,7.841,9.491,9.568,7.905
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,CUB,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,40.265,27.425,35.547,35.03,29.933,20.73,12.254,6.061
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,CYP,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.252,0.174,0.226,0.291,0.432,0.597,0.585,0.535
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,CZE,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,103.024,52.326,29.33,24.467,23.988,22.238,14.902,9.534
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,DEU,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,267.599,129.299,82.219,76.731,84.067,89.066,68.607,50.296
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,DJI,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,4.841,3.673,3.161,3.006,2.614,1.618,1.07,0.679
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,DNK,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,6.49,3.721,3.312,3.71,4.88,6.267,5.904,5.284
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,DOM,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,11.983,10.912,22.696,28.522,31.343,27.77,21.072,13.403
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,DZA,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,3170.996,1483.667,471.752,318.113,207.454,97.62,49.756,24.632
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,ECU,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,1172.767,626.36,509.85,406.016,279.636,152.973,70.424,26.78
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,EGY,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,901.529,648.954,478.318,424.836,350.466,207.991,133.687,83.066
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,ERI,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,14.868,9.181,9.326,10.87,11.276,7.893,5.659,3.731
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,ESP,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,19.876,12.26,12.723,15.584,22.329,30.321,30.129,28.58
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,EST,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,3.872,2.124,1.425,1.301,1.415,1.471,1.118,0.819
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,ETH,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,650.884,460.093,438.993,450.051,409.888,259.411,169.902,104.11
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,FIN,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,7.749,4.426,3.735,3.996,5.06,6.224,5.605,4.83
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,FJI,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.869,0.351,0.262,0.327,0.409,0.399,0.249,0.169
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,FRA,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,51.826,31.955,32.458,37.867,51.378,67.025,63.833,57.943
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,GAB,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,319.585,142.233,46.912,30.06,18.197,8.053,3.868,1.797
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,GBR,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,229.55,121.762,85.73,83.042,94.901,104.385,83.782,64.27
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,GEO,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,12.178,8.306,8.462,7.442,7.883,6.428,4.069,2.247
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,GHA,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,253.826,184,150.313,141.219,121.046,72.902,46.54,28.081
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,GIN,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,38.409,45.928,53.959,53.842,47.968,30.292,20.527,13.349
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,GMB,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,5.446,4.297,4.648,5.146,5.173,3.669,2.761,1.968
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,GNB,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,5.426,4.158,5.008,5.614,5.555,3.793,2.699,1.798
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,GNQ,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,985.34,379.951,87.277,47.257,24.373,9.184,3.764,1.495
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,GRC,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,30.861,16.348,11.346,10.775,11.828,12.306,9.295,6.673
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,GTM,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,21.129,20.095,50.674,68.69,78.765,70.802,53.504,33.383
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,GUY,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.907,0.766,1.454,1.751,1.769,1.474,1.038,0.611
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,HKG,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,3.124,1.711,1.767,2.597,3.934,4.731,3.634,3.045
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,HND,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.656,0.849,4.245,8.08,13.023,16.437,17.349,15.058
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,HRV,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,12.143,5.885,3.366,2.846,2.764,2.54,1.688,1.06
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,HTI,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,129.564,95.088,143.659,141.164,114.214,70.661,35.899,14.861
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,HUN,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,35.065,17.232,10.095,8.857,9.084,8.965,6.466,4.436
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,IDN,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,6427.986,2462.171,1046.564,881.362,723.504,459.429,183.985,79.676
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,IND,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,3687.31,1771.454,1273.428,1415.582,1533.839,1278.9,668.227,374.087
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,IRL,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,4.885,3.059,2.888,3.305,4.452,5.739,5.428,4.914
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,IRN,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,4790.288,2221.84,787.39,519.112,336.268,158.901,82.07,41.343
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,IRQ,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,2378.833,1175.621,427.58,299.108,207.524,107.851,61.445,33.437
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,ISL,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.001,0.011,0.045,0.083,0.168,0.311,0.406,0.496
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,ISR,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,124.733,83.932,60.158,57.998,55.129,39.6,31.765,25.273
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,ITA,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,194.211,93.629,58.985,55.329,60.057,62.306,47.203,33.988
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,JAM,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,19.635,11.676,13.344,12.95,10.972,7.556,4.452,2.203
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,JOR,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,8.618,8.605,12.513,15.396,17.347,13.965,12.014,9.84
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,JPN,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,62.783,38.633,36.92,42.325,56.175,71.467,66.449,59.014
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,KAZ,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,2505.428,1259.231,499.531,274.02,188.357,101.071,42.884,15.954
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,KEN,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,377.002,256.959,211.501,206.412,183.338,114.044,74.733,46.045
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,KGZ,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,20.239,13.553,14.784,13.156,13.64,10.683,6.417,3.311
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,KHM,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,117.145,46.468,24.124,23.381,22.327,16.525,7.646,3.828
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,KOR,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,145.98,63.691,37.607,41.73,48.057,45.048,27.453,18.422
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,KWT,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,779.564,399.127,147.689,95.411,58.765,26.781,13.616,6.768
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,LAO,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,9.534,4.982,4.155,4.941,5.743,5.198,2.949,1.814
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,LBN,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,2.097,1.984,2.585,3.199,3.768,3.275,3.114,2.886
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,LBR,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,20.367,20.01,25.854,28.705,27.603,17.954,11.96,7.37
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,LBY,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,1147.179,543.145,167.32,103.878,63.691,28.949,14.533,7.167
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,LCA,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.031,0.034,0.121,0.203,0.296,0.34,0.329,0.264
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,LKA,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,5.169,3.217,3.831,5.663,8.321,9.474,6.924,5.483
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,LSO,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,7.989,5.518,5.385,5.758,5.553,3.746,2.635,1.742
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,LTU,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,12.68,6.126,3.182,2.467,2.291,2.03,1.305,0.813
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,LUX,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,1.714,1.003,0.795,0.822,0.982,1.119,0.937,0.753
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,LVA,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,8.107,4.217,2.403,1.965,1.869,1.675,1.089,0.673
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,MAC,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.566,0.261,0.206,0.27,0.365,0.39,0.265,0.199
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,MAR,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,10.962,11.81,18.917,24.355,29.251,25.443,24.072,22.201
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,MDA,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,13.45,9.028,8.046,6.168,5.69,4.002,2.193,1.057
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,MDG,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,93.394,68.282,73.72,80.41,77.465,51.414,35.297,22.487
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,MDV,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.541,0.239,0.184,0.222,0.273,0.261,0.154,0.098
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,MEX,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,1460.72,977.622,1192.184,1177.524,1023.895,718.879,430.734,215.679
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,MKD,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,7.97,4.447,2.878,2.421,2.271,1.968,1.218,0.708
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,MLI,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,11.322,11.145,19.277,26.548,32.432,27.334,23.962,19.603
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,MLT,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.967,0.542,0.39,0.357,0.378,0.378,0.272,0.185
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,MMR,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,251.346,92.674,40.115,35.482,31.092,21.366,9.363,4.486
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,MNE,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.047,0.038,0.057,0.077,0.117,0.167,0.169,0.161
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,MNG,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,450.952,157.113,42.627,27.417,17.695,8.825,2.821,0.995
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,MOZ,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,280.704,196.696,169.493,169.154,150.27,92.235,58.567,34.449
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,MRT,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,21.05,14.298,11.174,10.85,9.706,6.182,4.206,2.729
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,MUS,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.363,0.383,0.6,0.818,1.057,1.016,1.073,1.104
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,MWI,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,41.076,34.976,48.848,61.638,69.273,53.469,42.373,30.944
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,MYS,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,1389.122,456.487,160.932,134.214,112.94,75.4,32.11,14.792
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,NAM,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,15.805,10.926,7.805,7.117,6.069,3.777,2.553,1.67
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,NCL,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,24.431,6.951,1.94,1.45,1.101,0.666,0.259,0.111
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,NER,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,7.758,7.737,16.412,26.275,37.585,36.913,37.093,34.179
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,NGA,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,3012.164,2066.685,1648.016,1612.88,1448.775,916.467,607.132,376.508
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,NIC,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,2.964,3.088,9.266,13.129,15.717,14.779,11.712,7.701
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,NLD,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,27.147,15.227,12.446,13.176,16.317,19.658,17.357,14.563
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,NOR,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,23.151,12.106,8.295,8.184,9.533,10.761,8.84,6.884
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,NPL,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,1.903,1.271,2.527,4.84,8.807,12.102,10.118,8.86
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,NZL,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,27.027,13.096,8.568,8.015,8.701,9.009,6.738,4.764
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,OMN,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,1924.138,832.721,210.16,116.749,62.357,24.377,10.473,4.408
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,PAK,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,610.558,240.999,163.113,184.778,205.091,174.351,91.902,51.8
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,PAN,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.678,1,4.148,6.991,10.057,11.485,11.077,8.855
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,PER,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,266.814,211.069,289.266,287.187,248.102,172.481,102.743,51.381
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,PHL,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,398.604,159.117,101.076,112.989,124.225,105.878,56.544,32.364
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,PNG,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,44.326,17.49,11.646,13.089,14.142,11.603,5.874,3.144
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,POL,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,708.138,299.854,113.275,77.408,62.763,48.947,27.854,15.342
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,PRI,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.318,0.244,0.318,0.395,0.56,0.759,0.758,0.722
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,PRT,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,5.588,3.499,3.443,4.005,5.404,6.979,6.572,5.855
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,PRY,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,42.485,35.321,62.081,68,63.158,46.084,28.219,14.33
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,PYF,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.348,0.135,0.092,0.114,0.146,0.152,0.102,0.075
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,QAT,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,2452.407,974.125,209.134,112.474,59.29,23.012,9.843,4.105
-,aneris_reduce_ratio_2080,IMAGE,R5.2ASIA,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,39863.041,16488.231,7265.802,6401.268,5718.32,4082.359,1885.085,960.031
-,aneris_reduce_ratio_2080,IMAGE,R5.2LAM,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,16874.892,9094.676,7815.338,6809.878,5346.654,3460.959,1954.789,945.591
-,aneris_reduce_ratio_2080,IMAGE,R5.2MAF,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,34144.013,18401.874,9686.097,8309.412,6849.961,4111.416,2664.742,1660.794
-,aneris_reduce_ratio_2080,IMAGE,R5.2OECD,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,15170.808,6593.976,2959.576,2312.411,2151.984,1968.682,1347.542,904.277
